URL,Name,Address,Website,Phone
https://www.google.com/maps/place/Makoba+Pen+Store+-+Chennai/data=!4m7!3m6!1s0x3a52664144833fab:0x365521e117942b2a!8m2!3d13.0539449!4d80.2497494!16s%2Fg%2F1v_z2rw3!19sChIJqz-DREFmUjoRKiuUF-EhVTY?authuser=0&hl=en&rclk=1,Makoba Pen Store - Chennai,"Jhaver Plaza, 1-A, Nungambakkam High Rd, Tirumurthy Nagar, Nungambakkam, Chennai, Tamil Nadu 600034",http://www.makoba.com/,09080352314
https://www.google.com/maps/place/Sat+General+Stores+%26+Stationery/data=!4m7!3m6!1s0x3a52665fb2a2cfcd:0xe213507145610c5!8m2!3d13.0558123!4d80.2348873!16s%2Fg%2F1q5bspfsf!19sChIJzc-isl9mUjoRxRBWFAc1IQ4?authuser=0&hl=en&rclk=1,Sat General Stores & Stationery,"Shop No, 97, Mahalingapuram Main Rd, Kamdar Nagar, Nungambakkam, Chennai, Tamil Nadu 600034",Not Found,09840426492
https://www.google.com/maps/place/Office+%23+1/data=!4m7!3m6!1s0x3a526668f135439d:0x2a13442c87c04d0d!8m2!3d13.0615365!4d80.2450827!16s%2Fg%2F1tcxsnxy!19sChIJnUM18WhmUjoRDU3AhyxEEyo?authuser=0&hl=en&rclk=1,Office # 1,"#2, Jaganathan Rd, Ponnangipuram, Nungambakkam, Chennai, Tamil Nadu 600034",Not Found,09941915564
https://www.google.com/maps/place/Chennai+Stationers/data=!4m7!3m6!1s0x3a52665698cf217b:0xc7b8181209014c08!8m2!3d13.041362!4d80.2362!16s%2Fg%2F1tqycx_g!19sChIJeyHPmFZmUjoRCEwBCRIYuMc?authuser=0&hl=en&rclk=1,Chennai Stationers,"New No-64, Old No-11, Raja Badar St, Pondy Bazaar, T. Nagar, Chennai, Tamil Nadu 600017",Not Found,09840265333
https://www.google.com/maps/place/SPS+XEROX+%26+STATIONARY/data=!4m7!3m6!1s0x3a5267379c675c57:0xfabc12600c7dbd48!8m2!3d13.0523361!4d80.2587773!16s%2Fg%2F11h9l4jqp0!19sChIJV1xnnDdnUjoRSL19DGASvPo?authuser=0&hl=en&rclk=1,SPS XEROX & STATIONARY,"69.sps, 2nd St, Royapettah, Tamil Nadu 600014",Not Found,09940156365
https://www.google.com/maps/place/The+Pen+World/data=!4m7!3m6!1s0x3a526718a6923a6d:0x90b30d5606722bd1!8m2!3d13.0643569!4d80.2491165!16s%2Fg%2F11h1m9q__n!19sChIJbTqSphhnUjoR0StyBlYNs5A?authuser=0&hl=en&rclk=1,The Pen World,"3rd Floor, Padminee Towers, 20, Pycrofts Garden Rd, Thousand Lights West, Gandhi Nagar, Chennai, Tamil Nadu 600006",http://www.thepenworld.com/,09703702547
https://www.google.com/maps/place/Replica+Stationery+Store/data=!4m7!3m6!1s0x3a526668620e353f:0xc2fb3b5da9d55eeb!8m2!3d13.061079!4d80.247379!16s%2Fg%2F1tjx_xz0!19sChIJPzUOYmhmUjoR617VqV07-8I?authuser=0&hl=en&rclk=1,Replica Stationery Store,"No.G-5, Eldorado Building, No.112, Nungambakkam High Rd, Thousand Lights, Chennai, Tamil Nadu 600006",Not Found,04428226688
https://www.google.com/maps/place/Sudhaa+Store/data=!4m7!3m6!1s0x3a5266208d37ddd9:0xb9bf5a5c6d4a164a!8m2!3d13.0561281!4d80.2752177!16s%2Fg%2F1ptyrvwvt!19sChIJ2d03jSBmUjoRShZKbVxav7k?authuser=0&hl=en&rclk=1,Sudhaa Store,"21, BV, Venkatachalam(Naicken) St, Narayana Krishnaraja Puram, Triplicane, Chennai, Tamil Nadu 600005",Not Found,04428443555
https://www.google.com/maps/place/Gautam+Stationery/data=!4m7!3m6!1s0x3a526655398f0f8d:0x726e3c3952baf063!8m2!3d13.0357485!4d80.2337041!16s%2Fg%2F11fnw1fj85!19sChIJjQ-POVVmUjoRY_C6Ujk8bnI?authuser=0&hl=en&rclk=1,Gautam Stationery,"29, Dhandapani St, T. Nagar, Chennai, Tamil Nadu 600017",Not Found,09884228494
https://www.google.com/maps/place/Sha+Stationery/data=!4m7!3m6!1s0x3a52670d8b21987b:0xc53a58cf09f7e86d!8m2!3d13.0489681!4d80.2592787!16s%2Fg%2F11hmh325d9!19sChIJe5ghiw1nUjoRbej3Cc9YOsU?authuser=0&hl=en&rclk=1,Sha Stationery,"156, 307, Avvai Shanmugham Salai, Pudupet, Gopalapuram, Chennai, Tamil Nadu 600086",Not Found,08939546263
https://www.google.com/maps/place/Stationery+Mart/data=!4m7!3m6!1s0x3a52665d522c90af:0x56b887a7f0c738ff!8m2!3d13.0577481!4d80.2429639!16s%2Fg%2F1tmbtk03!19sChIJr5AsUl1mUjoR_zjH8KeHuFY?authuser=0&hl=en&rclk=1,Stationery Mart,"No. 96, Kavari Complex, Shop No. 16, Nungambakkam High Road, Nungambakkam, Chennai, Tamil Nadu 600034",Not Found,04428253388
https://www.google.com/maps/place/Saravana+Stores+Stationery+shop+Nungambakkam/data=!4m7!3m6!1s0x3a52665ebb4306ff:0x4ca0b5dff4af48ab!8m2!3d13.0534424!4d80.2369465!16s%2Fg%2F1z449_tk8!19sChIJ_wZDu15mUjoRq0iv9N-1oEw?authuser=0&hl=en&rclk=1,Saravana Stores Stationery shop Nungambakkam,"Old No. 130, 130, Kodambakkam High Rd, Near Periyar Road Bus Stop, Kakkan Colony, Seeranipuram, Kamdar Nagar, Nungambakkam, Chennai, Tamil Nadu 600034",Not Found,07299925566
https://www.google.com/maps/place/STARBOX/data=!4m7!3m6!1s0x3a52667f4a288b25:0x2f040f6c4e660f57!8m2!3d13.0797057!4d80.2374602!16s%2Fg%2F11dzdh6csy!19sChIJJYsoSn9mUjoRVw9mTmwPBC8?authuser=0&hl=en&rclk=1,STARBOX,"post office, Taylors Rd, Opposite to, Kilpauk, Chennai, Tamil Nadu 600010",http://www.starboxretail.com/,04448633655
https://www.google.com/maps/place/Sri+Gayatri+Stationery/data=!4m7!3m6!1s0x3a5266414efcc435:0xca56b14d8a2d66a1!8m2!3d13.053395!4d80.2496478!16s%2Fg%2F1pzwr6gy_!19sChIJNcT8TkFmUjoRoWYtik2xVso?authuser=0&hl=en&rclk=1,Sri Gayatri Stationery,"Gemini Parson Complex, B-4, Kodambakkam High Rd, Tirumurthy Nagar, Nungambakkam, Chennai, Tamil Nadu 600006",Not Found,09840833978
https://www.google.com/maps/place/Total+Office+Mart/data=!4m7!3m6!1s0x3a5267f26c52c39d:0xf4ff6f3633477b7a!8m2!3d13.0564427!4d80.2545975!16s%2Fg%2F11fj80pb90!19sChIJncNSbPJnUjoRentHMzZv__Q?authuser=0&hl=en&rclk=1,Total Office Mart,"Old No.9B, New No.19, Aziz Muluk 3rd St, Thousand Lights, Chennai, Tamil Nadu 600006",http://www.totalofficemart.com/,09500189894
https://www.google.com/maps/place/A+One+Enterprises/data=!4m7!3m6!1s0x3a525fd3041b1cc5:0x359e06ade751d794!8m2!3d13.057188!4d80.2543914!16s%2Fg%2F11clyt68c0!19sChIJxRwbBNNfUjoRlNdR560GnjU?authuser=0&hl=en&rclk=1,A One Enterprises,"6/2, Ground Floor, Aziz Mulk 9th St, near Kerala kitchen Hotel, 5th lane, Thousand Lights, Chennai, Tamil Nadu 600006",https://www.justdial.com/Chennai/A-One-Enterprises-Thousand-Lights/044PXX44-XX44-180705192014-I3D5_BZDET,04442620081
https://www.google.com/maps/place/Endless+Luxury+Stationery/data=!4m7!3m6!1s0x3a5267f7caae87a7:0xec2b44382ec69703!8m2!3d13.0642459!4d80.2493394!16s%2Fg%2F11q9m1xwz9!19sChIJp4euyvdnUjoRA5fGLjhEK-w?authuser=0&hl=en&rclk=1,Endless Luxury Stationery,"4th Floor, Padminee Towers, 20, Pycrofts Garden Rd, above SBI, Thousand Lights West, Gandhi Nagar, Chennai, Tamil Nadu 600006",http://in.madebyendless.com/,Phone Number Not Found
https://www.google.com/maps/place/Eagle+book+shop/data=!4m7!3m6!1s0x3a5267a46a230eab:0x2d1bd477af1b9acc!8m2!3d13.0605693!4d80.2403651!16s%2Fg%2F11jlwfxtrp!19sChIJqw4jaqRnUjoRzJobr3fUGy0?authuser=0&hl=en&rclk=1,Eagle book shop,"1, Deivanayagam St, Nungambakkam, Chennai, Tamil Nadu 600034",Not Found,09840575178
https://www.google.com/maps/place/Hindustan+Trading+Company+Art+Store/data=!4m7!3m6!1s0x3a52663b61665115:0xb23bc548069594cb!8m2!3d13.0476856!4d80.2665335!16s%2Fg%2F1td3dg3n!19sChIJFVFmYTtmUjoRy5SVBkjFO7I?authuser=0&hl=en&rclk=1,Hindustan Trading Company Art Store,"Anna statue / Ajantha, bus stop, Shop No: 8-12 and 171-172, Justice Pratap Singh Building ground floor IOA Complex, 69/35, Royapettah High Rd, behind Police booth, Chennai, Tamil Nadu 600014",https://www.htconline.in/,04428111605
https://www.google.com/maps/place/Wisdom+Books+%26+Stationery+Centre/data=!4m7!3m6!1s0x3a52661f97ecd3ab:0xa6d26204f708d2bf!8m2!3d13.0608904!4d80.2745864!16s%2Fg%2F1pzqbqfqp!19sChIJq9Pslx9mUjoRv9II9wRi0qY?authuser=0&hl=en&rclk=1,Wisdom Books & Stationery Centre,"No.40/22, Near Triplicane Post Office, Khana Bagh Street, Triplicane, Chennai, Tamil Nadu 600005",Not Found,04428592975
https://www.google.com/maps/place/SRI+VELAVAN+STATIONERY/data=!4m7!3m6!1s0x3a5267a4cfa81d77:0x9322bc0002a3abad!8m2!3d13.0533258!4d80.2496264!16s%2Fg%2F11q4d1ydtt!19sChIJdx2oz6RnUjoRraujAgC8IpM?authuser=0&hl=en&rclk=1,SRI VELAVAN STATIONERY,"C4 Ground Floor Gemini, Gemini Parson Complex, 1, Kodambakkam High Rd, Tirumurthy Nagar, Nungambakkam, Chennai, Tamil Nadu 600006",Not Found,09884226664
https://www.google.com/maps/place/Abhis+Gift+%26+Stationery/data=!4m7!3m6!1s0x3a526667fbd36cff:0xbc7e369d6ca1bd1a!8m2!3d13.0586893!4d80.2427794!16s%2Fg%2F1pycjgj19!19sChIJ_2zT-2dmUjoRGr2hbJ02frw?authuser=0&hl=en&rclk=1,Abhis Gift & Stationery,"109, Valluvar Kottam High Rd, Ponnangipuram, Nungambakkam, Chennai, Tamil Nadu 600034",Not Found,08939553547
https://www.google.com/maps/place/Sapna+Stationery/data=!4m7!3m6!1s0x3a52672f47d41c23:0xe8a263d7580c147b!8m2!3d13.0604198!4d80.2400067!16s%2Fg%2F11hhfbkcvc!19sChIJIxzURy9nUjoRexQMWNdjoug?authuser=0&hl=en&rclk=1,Sapna Stationery,"26, Shenoy Rd, Nungambakkam, Chennai, Tamil Nadu 600034",Not Found,09884176968
https://www.google.com/maps/place/Green+leaf+Paper+Mart+and+Stationary/data=!4m7!3m6!1s0x3a5265d5f6536fbb:0xc329df9f5e81e2cb!8m2!3d13.1190628!4d80.2372212!16s%2Fg%2F11vwr8t_f9!19sChIJu29T9tVlUjoRy-KBXp_fKcM?authuser=0&hl=en&rclk=1,Green leaf Paper Mart and Stationary,"4/9, Sivapatham St, Jai Bhim Nagar, Perambur, Chennai, Tamil Nadu 600011",Not Found,09363544060
https://www.google.com/maps/place/New+Anbu+Stores/data=!4m7!3m6!1s0x3a5265b170fcb567:0x44f9f4d244a1b755!8m2!3d13.1118025!4d80.2385646!16s%2Fg%2F1z3t9vg5t!19sChIJZ7X8cLFlUjoRVbehRNL0-UQ?authuser=0&hl=en&rclk=1,New Anbu Stores,"466Q+PCG, Paper Mills Road, Bunder Garden, Perambur, Chennai, Tamil Nadu 600011",Not Found,09444459299
https://www.google.com/maps/place/Royal+stationery/data=!4m7!3m6!1s0x3a5265b5f7168d17:0xc42323a7cf417bb!8m2!3d13.1166653!4d80.2353955!16s%2Fg%2F11t__l9xnv!19sChIJF40W97VlUjoRuxf0fDoyQgw?authuser=0&hl=en&rclk=1,Royal stationery,"Feeds Garden, 6/63, 1st St, Teeds Garden, Perambur, Chennai, Tamil Nadu 600011",Not Found,Phone Number Not Found
https://www.google.com/maps/place/The+Paper+Dolphin/data=!4m7!3m6!1s0x3a52654f7daa6447:0xe34f7698e4c39bab!8m2!3d13.1080657!4d80.2570784!16s%2Fg%2F11ldsqc6ll!19sChIJR2SqfU9lUjoRq5vD5Jh2T-M?authuser=0&hl=en&rclk=1,The Paper Dolphin,"Flat 102, Tower 22, North Town, Stephenson Rd, Binny Garden, Perambur, Chennai, Tamil Nadu 600012",https://www.instagram.com/thepaperdolphin,09840423606
https://www.google.com/maps/place/Premier+Traders/data=!4m7!3m6!1s0x3a52644da79461d9:0xc60448d1560c67c2!8m2!3d13.1127269!4d80.2292731!16s%2Fg%2F1tnbjknt!19sChIJ2WGUp01kUjoRwmcMVtFIBMY?authuser=0&hl=en&rclk=1,Premier Traders,"1st Main Rd, Jawahar Nagar, Perambur, Chennai, Tamil Nadu 600082",Not Found,09884542988
https://www.google.com/maps/place/SHALINI+FANCY+STORE/data=!4m7!3m6!1s0x3a5265458e356077:0x9cfa74c965e392bc!8m2!3d13.1156707!4d80.2419515!16s%2Fg%2F11xm_m5d4q!19sChIJd2A1jkVlUjoRvJLjZcl0-pw?authuser=0&hl=en&rclk=1,SHALINI FANCY STORE,"Thanikachalam St, Siruvallur, Perambur, Chennai, Tamil Nadu 600011",Not Found,07358260185
"https://www.google.com/maps/place/MR+90%27S+xerox+,+stationary+and+E-services/data=!4m7!3m6!1s0x3a5265adabf1f9bd:0xbd7ebf682d34f8e7!8m2!3d13.1212879!4d80.2390037!16s%2Fg%2F11y3_y0psk!19sChIJvfnxq61lUjoR5_g0LWi_fr0?authuser=0&hl=en&rclk=1","MR 90'S xerox , stationary and E-services","73/54 ponnuswamy nagar, Egankipuram 2nd St, Sembiyan, Chennai, Tamil Nadu 600011",Not Found,09677244285
https://www.google.com/maps/place/Jayasankar+Fancy+Store/data=!4m7!3m6!1s0x3a5265acca881549:0x54b0d7e4674c1d72!8m2!3d13.1192081!4d80.2323019!16s%2Fg%2F11_qy6547!19sChIJSRWIyqxlUjoRch1MZ-TXsFQ?authuser=0&hl=en&rclk=1,Jayasankar Fancy Store,"SRP Koil St N, Maniyammai Nagar, Tiru Vi Ka Nagar, Perambur, Chennai, Tamil Nadu 600082",Not Found,04426720177
https://www.google.com/maps/place/Vasantha+stores+%28%E2%80%8CFancy+and+stationary%29/data=!4m7!3m6!1s0x3a5265004f1b5093:0x943c29f726c75c42!8m2!3d13.1057379!4d80.2534532!16s%2Fg%2F11y6hlkgsx!19sChIJk1AbTwBlUjoRQlzHJvcpPJQ?authuser=0&hl=en&rclk=1,Vasantha stores (‌Fancy and stationary),"222, Govindan St, Shanthi Nagar, Arundati Nagar, Jamalia, Chennai, Tamil Nadu 600012",Not Found,Phone Number Not Found
"https://www.google.com/maps/place/CHENNAI+STATIONARY,+XEROX+%26+FANCY+STORE/data=!4m7!3m6!1s0x3a5265c416fffdc7:0x19d015c6d0000000!8m2!3d13.0956784!4d80.2475335!16s%2Fg%2F11rdx3k3bk!19sChIJx_3_FsRlUjoRAAAA0MYV0Bk?authuser=0&hl=en&rclk=1","CHENNAI STATIONARY, XEROX & FANCY STORE","14/1, Subbarayan 4th St, Nammalwarpet, Purasaiwakkam, Chennai, Tamil Nadu 600012",Not Found,09790805385
https://www.google.com/maps/place/SREE+RAJAA+STORES/data=!4m7!3m6!1s0x3a526570e2ad5eab:0xbbba098a67c2ee1c!8m2!3d13.0976756!4d80.2615983!16s%2Fg%2F11rv7sv486!19sChIJq16t4nBlUjoRHO7CZ4oJurs?authuser=0&hl=en&rclk=1,SREE RAJAA STORES,"93, Demellows Rd, Pattalam, Choolai, Chennai, Tamil Nadu 600012",Not Found,08122494299
https://www.google.com/maps/place/Anandha+Stationery+Stores+Kilpauk/data=!4m7!3m6!1s0x3a5265e6ee934679:0x75f505605b6e77c0!8m2!3d13.0818264!4d80.2494726!16s%2Fg%2F11sty6h1gv!19sChIJeUaT7uZlUjoRwHduW2AF9XU?authuser=0&hl=en&rclk=1,Anandha Stationery Stores Kilpauk,"Old no 77, New no 36, opposite Amalfi Italian Restaurant, Millers Rd, Kilpauk, Chennai, Tamil Nadu 600010",https://sandysartlounge.in/,08939361404
https://www.google.com/maps/place/G.M+SURYA+STORES/data=!4m7!3m6!1s0x3a526535495666bf:0xd3d1d94ec988c8e3!8m2!3d13.1132496!4d80.2426039!16s%2Fg%2F11x18ydrfp!19sChIJv2ZWSTVlUjoR48iIyU7Z0dM?authuser=0&hl=en&rclk=1,G.M SURYA STORES,"7/19, Raghavan St, Bunder Garden, Perambur, Chennai, Tamil Nadu 600011",Not Found,Phone Number Not Found
https://www.google.com/maps/place/Golden+Stationery+Centre/data=!4m7!3m6!1s0x3a52659db330e855:0xe50014bdc2f83d91!8m2!3d13.1244511!4d80.2590002!16s%2Fg%2F11bxgm4k_b!19sChIJVegws51lUjoRkT34wr0UAOU?authuser=0&hl=en&rclk=1,Golden Stationery Centre,"No ,mkb, 2, 14th Central Cross St, Mahakavi Bharathiyar Nagar East, Mahakavi Bharathi Nagar, T Nagar, Chennai, Tamil Nadu 600039",Not Found,09840084478
"https://www.google.com/maps/place/Mr.90%27s+Xerox,+Stationery+and+E-services/data=!4m7!3m6!1s0x3a5265894c5560cd:0xd0ba5da9987c23a2!8m2!3d13.1145606!4d80.2349438!16s%2Fg%2F11vz4ylnwv!19sChIJzWBVTIllUjoRoiN8mKldutA?authuser=0&hl=en&rclk=1","Mr.90's Xerox, Stationery and E-services","74/54 Ponnusamy Nagar, Teeds Garden 2nd St, Sembiyan, Chennai, Tamil Nadu 600011",https://www.instagram.com/mr.90s_shop/,09677244285
https://www.google.com/maps/place/Sri+Anand+Store/data=!4m7!3m6!1s0x3a5265ba9b5f1d25:0x9bbccd8f44893b11!8m2!3d13.1134446!4d80.2436398!16s%2Fg%2F1hm1qh6v8!19sChIJJR1fm7plUjoRETuJRI_NvJs?authuser=0&hl=en&rclk=1,Sri Anand Store,"44, Madhavaram High Rd, Siruvallur, Perambur, Chennai, Tamil Nadu 600011",Not Found,09710813898
https://www.google.com/maps/place/Manna+stationary/data=!4m7!3m6!1s0x3a5265004d23bfe5:0xd99e7c8bc5e01209!8m2!3d13.1233756!4d80.2329297!16s%2Fg%2F11vq92hz0v!19sChIJ5b8jTQBlUjoRCRLgxYt8ntk?authuser=0&hl=en&rclk=1,Manna stationary,"91-31, Gopalapuram 1st Street, T V K Nagar, Gopalapuram, Yetri Nagar, Chennai, Tamil Nadu 600011",Not Found,Phone Number Not Found
https://www.google.com/maps/place/Kumaran+fancy+store/data=!4m7!3m6!1s0x3a52656c49bf5f13:0xb89ca587bdb259a!8m2!3d13.1189326!4d80.2470265!16s%2Fg%2F11sh09f6gd!19sChIJE1-_SWxlUjoRmiXbe1jKiQs?authuser=0&hl=en&rclk=1,Kumaran fancy store,"223,Nehruji, 4th St, New Kamaraj Nagar, Vyasarpadi, Chennai, Tamil Nadu 600011",Not Found,Phone Number Not Found
https://www.google.com/maps/place/Ganapathy+Millennium+Store/data=!4m7!3m6!1s0x3a5265cf4626e845:0x51e164a384366984!8m2!3d13.0976047!4d80.242281!16s%2Fg%2F1tgg8cy0!19sChIJRegmRs9lUjoRhGk2hKNk4VE?authuser=0&hl=en&rclk=1,Ganapathy Millennium Store,"13A, Anderson Rd, Near Ayanavaram Signal, Vasantha nagar, Chinna Chembarambakkam, Ayanavaram, Chennai, Tamil Nadu 600023 Ph, Chennai, Tamil Nadu 600012",Not Found,09003010123
https://www.google.com/maps/place/RUBY+XEROX/data=!4m7!3m6!1s0x3a5265626c8551f9:0x6e7aa9944e320e39!8m2!3d13.0982865!4d80.2595114!16s%2Fg%2F11w4rsp2p2!19sChIJ-VGFbGJlUjoROQ4yTpSpem4?authuser=0&hl=en&rclk=1,RUBY XEROX,"Perambur Barracks Rd, Pattalam, Choolai, Chennai, Tamil Nadu 600012",Not Found,09150245284
https://www.google.com/maps/place/Soundrapadiyan+Xerox+Center/data=!4m7!3m6!1s0x3a52650fc39ae279:0x3ed47a62503b93a9!8m2!3d13.110765!4d80.2595628!16s%2Fg%2F11lr6lqq1b!19sChIJeeKaww9lUjoRqZM7UGJ61D4?authuser=0&hl=en&rclk=1,Soundrapadiyan Xerox Center,"Dr. Ambedkar College Rd, Krishna Murthi Nagar, Vyasar Nagar Colony, Perambur, Chennai, Tamil Nadu 600039",Not Found,08072800026
https://www.google.com/maps/place/RUBY+XEROX/data=!4m7!3m6!1s0x3a5265b6c07c87f7:0x3a49c46b0b85c628!8m2!3d13.1082837!4d80.2409934!16s%2Fg%2F11c5_pqql7!19sChIJ94d8wLZlUjoRKMaFC2vESTo?authuser=0&hl=en&rclk=1,RUBY XEROX,"17/4, Siruvallur High Rd, opp. Donbosco Primary School, Jagannathan Colony, Perambur, Chennai, Tamil Nadu 600011",Not Found,04448610833
https://www.google.com/maps/place/Latha+fancy+store+%26+Home+foods/data=!4m7!3m6!1s0x3a52653467e88e37:0xd262679f1d6725eb!8m2!3d13.1194551!4d80.2341894!16s%2Fg%2F11fjnqj9z8!19sChIJN47oZzRlUjoR6yVnHZ9nYtI?authuser=0&hl=en&rclk=1,Latha fancy store & Home foods,"469M+QMV, Prakasam St, Tiru Vi Ka Nagar, Perambur, Chennai, Tamil Nadu 600011",Not Found,09677115918
https://www.google.com/maps/place/Maharaj+Agencies/data=!4m7!3m6!1s0x3a526525ab30d72f:0x1b9c28aa174d86d!8m2!3d13.0897839!4d80.2587081!16s%2Fg%2F11v0mh13y8!19sChIJL9cwqyVlUjoRbdh0oYrCuQE?authuser=0&hl=en&rclk=1,Maharaj Agencies,"68, Perambur Barracks Rd, Choolai, Chennai, Tamil Nadu 600007",Not Found,Phone Number Not Found
https://www.google.com/maps/place/FM+STORE/data=!4m7!3m6!1s0x3a52652fe1ea2869:0x2c55e125477b74d7!8m2!3d13.1053427!4d80.2447317!16s%2Fg%2F11s0jtny4b!19sChIJaSjq4S9lUjoR13R7RyXhVSw?authuser=0&hl=en&rclk=1,FM STORE,"41, 76, CYS Rd., Samiyar Madam, Perambut, Chennai, Tamil Nadu 600012",Not Found,09003288110
https://www.google.com/maps/place/Easytel+Xerox+%26+Stationery/data=!4m7!3m6!1s0x3a5265e0f1242239:0x531903a73d0fbc85!8m2!3d13.0852159!4d80.2561868!16s%2Fg%2F1tg4jtd5!19sChIJOSIk8eBlUjoRhbwPPacDGVM?authuser=0&hl=en&rclk=1,Easytel Xerox & Stationery,"27/14, Ponappa St, Purasaiwakkam, Chennai, Tamil Nadu 600084",Not Found,07871316882
https://www.google.com/maps/place/Little+Heaven/data=!4m7!3m6!1s0x3a5265c118319489:0xeb8a6277cc1b81b1!8m2!3d13.1081055!4d80.2371202!16s%2Fg%2F11s9y3d5lr!19sChIJiZQxGMFlUjoRsYEbzHdiius?authuser=0&hl=en&rclk=1,Little Heaven,"10/5 9/5, Bearshop Line, Amrithammal Colony, Perambur, Chennai, Tamil Nadu 600011",Not Found,09840939648
https://www.google.com/maps/place/Wka+Crafts/data=!4m7!3m6!1s0x3a5265e13335e6d9:0x74f2281d30000000!8m2!3d13.0857368!4d80.2551097!16s%2Fg%2F11p6snlfzx!19sChIJ2eY1M-FlUjoRAAAAMB0o8nQ?authuser=0&hl=en&rclk=1,Wka Crafts,"28, Purasaivakkam High Rd, floor, Purasaiwakkam, Chennai, Tamil Nadu 600007",Not Found,09962765240
https://www.google.com/maps/place/SRIVARIS+STATIONERS/data=!4m7!3m6!1s0x3a5265d4ffffffff:0x72f9f08cbd34206b!8m2!3d13.0823152!4d80.2325256!16s%2Fg%2F1tgpwmc_!19sChIJ_____9RlUjoRayA0vYzw-XI?authuser=0&hl=en&rclk=1,SRIVARIS STATIONERS,"17, Dharmaraja Koil St, Kilpauk Garden Colony, Kilpauk, Chennai, Tamil Nadu 600010",Not Found,04426440684
https://www.google.com/maps/place/LIKITH+STATIONERY+AND+FANCY+STORE/data=!4m7!3m6!1s0x3a526586b34cd705:0xd975db3e18acd870!8m2!3d13.1242235!4d80.2556393!16s%2Fg%2F11k9nt49kl!19sChIJBddMs4ZlUjoRcNisGD7bddk?authuser=0&hl=en&rclk=1,LIKITH STATIONERY AND FANCY STORE,"322, 12th St, Sharma Nagar, Vyasarpadi, Chennai, Tamil Nadu 600039",Not Found,08946031202
https://www.google.com/maps/place/Muthu+Store/data=!4m7!3m6!1s0x3a52654a15538df3:0x311a1d8a8feb9936!8m2!3d13.1193814!4d80.2254488!16s%2Fg%2F11hymmfzmx!19sChIJ841TFUplUjoRNpnrj4odGjE?authuser=0&hl=en&rclk=1,Muthu Store,"7/6A, Lakshmanan Nagar Main Rd, Laxmanan Nagar, Peravallur, Perambur, Chennai, Tamil Nadu 600082",Not Found,09940599565
https://www.google.com/maps/place/Natesh+Paper+And+Stationery/data=!4m7!3m6!1s0x3a5265de0e556cb1:0x8e2a55ac579e7155!8m2!3d13.0866996!4d80.2536289!16s%2Fg%2F1pv07hdll!19sChIJsWxVDt5lUjoRVXGeV6xVKo4?authuser=0&hl=en&rclk=1,Natesh Paper And Stationery,"37P3+MFC, Muthial (N) Street, Purasaiwakkam, Chennai, Tamil Nadu 600007",Not Found,08056227900
https://www.google.com/maps/place/Mohar+India/data=!4m7!3m6!1s0x3a5265fcd24c9d3f:0xa8dcb037f2af724b!8m2!3d13.0856325!4d80.2646106!16s%2Fg%2F1tgx0ftw!19sChIJP51M0vxlUjoRS3Kv8jew3Kg?authuser=0&hl=en&rclk=1,Mohar India,"99, Vepery High Rd, Periamet, Periyamedu, Choolai, Chennai, Tamil Nadu 600007",Not Found,09382884078
https://www.google.com/maps/place/Anand+Book+Stall/data=!4m7!3m6!1s0x3a5265ba7908bb93:0xc754cf16f7021252!8m2!3d13.1111101!4d80.2434696!16s%2Fg%2F11gfmn6bs_!19sChIJk7sIebplUjoRUhIC9xbPVMc?authuser=0&hl=en&rclk=1,Anand Book Stall,"98, Madhavaram High Rd, Bunder Garden, Perambur, Chennai, Tamil Nadu 600011",Not Found,04425581679
https://www.google.com/maps/place/Zam+Zam+Stores/data=!4m7!3m6!1s0x3a5265ae4351e20d:0x17bf08736ac9baa5!8m2!3d13.1183093!4d80.2545062!16s%2Fg%2F11thn87pj9!19sChIJDeJRQ65lUjoRpbrJanMIvxc?authuser=0&hl=en&rclk=1,Zam Zam Stores,"322, Anna Salai, Shastri Nagar, Vyasarpadi, Chennai, Tamil Nadu 600039",Not Found,09789076827
https://www.google.com/maps/place/A+TO+Z+NET+CENTER/data=!4m7!3m6!1s0x3a526592d50fabff:0x23792596ce9eda54!8m2!3d13.1048418!4d80.2630151!16s%2Fg%2F11t6sb3m3f!19sChIJ_6sP1ZJlUjoRVNqezpYleSM?authuser=0&hl=en&rclk=1,A TO Z NET CENTER,"No.1, 3rd St, Thiruvika Nagar, VOC Nagar, Pulianthope, Chennai, Tamil Nadu 600012",Not Found,09380715008
https://www.google.com/maps/place/DRP+Stationery+and+xerox/data=!4m7!3m6!1s0x3a5266f1ef431209:0xc001014a36edb89e!8m2!3d13.0468855!4d80.2258279!16s%2Fg%2F1th80ccv!19sChIJCRJD7_FmUjoRnrjtNkoBAcA?authuser=0&hl=en&rclk=1,DRP Stationery and xerox,"No 58, 158, Rangarajapuram Main Rd, Viswanatha Puram, Kodambakkam, Chennai, Tamil Nadu 600024",Not Found,09884785066
